id,project_is_approved
p097136,0.7807816
p073929,0.40873352
p094748,0.638407
p157929,0.6639652
p182804,0.69562197
p046619,0.51017743
p162974,0.67792904
p149099,0.15715784
p046914,0.75530666
p238442,0.66165245
p101998,0.8403167
p251167,0.75858027
p104707,0.5383084
p067120,0.64066267
p160721,0.77749914
p111009,0.21529156
p158046,0.6009735
p125175,0.6597418
p203263,0.39299107
p128959,0.21021964
p145509,0.87832904
p155853,0.68705237
p251137,0.496027
p020331,0.21404958
p057790,0.7019863
p250154,0.80559444
p007756,0.8633958
p005755,0.5259423
p168386,0.7984825
p105004,0.59390616
p165356,0.593778
p066308,0.50524837
p092333,0.5029142
p100760,0.71909994
p255916,0.8139761
p245024,0.6272573
p006005,0.5683
p149665,0.9245214
p056709,0.34145373
p029365,0.5241634
p242159,0.55012465
p211505,0.49461365
p224348,0.41812447
p081435,0.796136
p068981,0.6662875
p075787,0.6317142
p235547,0.6870086
p056343,0.60466945
p176269,0.16937245
p001804,0.4366373
p139287,0.68613875
p058143,0.65612316
p250434,0.72135395
p189844,0.43329364
p070878,0.6873539
p192481,0.66962713
p150178,0.85767
p039260,0.37436247
p250348,0.5787566
p077653,0.51519644
p008542,0.676914
p050068,0.75096965
p198794,0.7531526
p038531,0.3151046
p255129,0.350836
p116598,0.35517317
p204114,0.6197121
p156072,0.39979106
p089150,0.7303547
p149078,0.8430299
p205549,0.79108965
p220291,0.33854347
p019904,0.8566021
p131063,0.80370337
p127419,0.5221242
p195072,0.69933087
p240062,0.35627013
p097200,0.7457209
p104725,0.4784263
p065636,0.7567804
p195624,0.7780817
p137028,0.62766325
p054405,0.4940051
p114471,0.7451647
p104818,0.6561564
p080390,0.8629824
p079461,0.6197336
p141894,0.48867905
p169288,0.65177774
p224154,0.33749786
p099748,0.73908246
p151040,0.27361786
p058095,0.65179724
p213338,0.5712612
p066233,0.7275122
p021322,0.85502785
p101295,0.7977771
p144647,0.32039794
p194536,0.85622257
p024054,0.82294786
p103514,0.76537627
p015395,0.83483315
p108526,0.6305006
p010296,0.5768874
p206888,0.6896915
p022036,0.57120156
p004402,0.90088165
p021298,0.8070204
p014847,0.7442816
p214979,0.52682805
p096481,0.7619685
p063570,0.7471058
p212387,0.34996262
p018487,0.5499288
p119272,0.71710503
p115562,0.3041543
p231374,0.45644122
p224549,0.52302057
p192256,0.37647718
p179148,0.46687707
p078624,0.7737188
p218728,0.53132766
p132141,0.16226804
p141208,0.45994955
p110911,0.77633816
p180899,0.28722766
p237264,0.60052294
p259680,0.71338266
p138096,0.37455502
p127095,0.7143884
p083715,0.43312544
p032973,0.42166018
p128060,0.73395956
p044427,0.78838253
p258904,0.7115996
p179066,0.7859284
p194580,0.6139124
p112090,0.8468079
p148567,0.43440336
p067084,0.39056405
p029869,0.7047584
p251987,0.7241366
p165772,0.70368296
p021585,0.59908015
p231858,0.70198727
p198621,0.7897888
p098511,0.41138712
p248077,0.26935688
p110106,0.27251905
p041524,0.7244719
p102684,0.8040254
p147240,0.8942155
p005545,0.8205888
p018589,0.8242397
p194450,0.38414648
p206879,0.7992591
p204972,0.66385645
p007118,0.8796416
p102555,0.68478435
p145869,0.7790376
p126438,0.67825335
p254148,0.6855766
p208869,0.6621563
p047248,0.80095637
p082978,0.26635194
p037087,0.26100147
p087794,0.61834407
p135022,0.4954496
p255290,0.76232034
p198473,0.7801537
p150080,0.5556156
p199213,0.4671998
p124924,0.5626823
p097309,0.6846795
p145728,0.20427658
p249399,0.69025743
p042469,0.78850645
p244358,0.43641287
p172440,0.60878074
p257122,0.8046171
p062093,0.4167627
p086678,0.73676914
p192892,0.6785659
p053559,0.3401309
p049588,0.38631627
p240319,0.7454599
p172989,0.68877244
p004561,0.2961339
p038090,0.7267389
p104597,0.61044073
p002307,0.82368183
p000830,0.44861063
p087433,0.58355576
p092500,0.6625274
p110205,0.85355276
p238776,0.66144925
p032150,0.6411199
p233320,0.6884914
p098823,0.6722915
p103543,0.6733193
p018682,0.7703053
p257179,0.5425358
p072947,0.85393786
p130991,0.46944296
p140300,0.40232596
p126126,0.25383955
p059889,0.62856025
p082202,0.681507
p018659,0.42090106
p022518,0.76194406
p086730,0.35408762
p019264,0.76867384
p101920,0.8616756
p109546,0.5303167
p078332,0.51361287
p124874,0.45929667
p104010,0.6733091
p151291,0.58924276
p145030,0.7841946
p063853,0.6459702
p205715,0.7488037
p177251,0.9336439
p159686,0.5761985
p205651,0.21143673
p207182,0.29882887
p000091,0.51573086
p216771,0.68896806
p080259,0.45238048
p007333,0.6962525
p019512,0.41915
p247081,0.84853935
p138265,0.6381128
p201885,0.83535695
p222177,0.85243976
p088707,0.69687593
p089472,0.5008683
p219545,0.83135563
p003417,0.4859244
p151038,0.52554077
p241115,0.76842046
p218143,0.8009762
p166882,0.4019217
p060385,0.5795241
p129865,0.6901853
p065468,0.66851884
p142486,0.48933133
p169687,0.77568555
p124619,0.7095302
p040800,0.25225422
p151709,0.8354124
p005090,0.78151643
p231654,0.88556784
p092412,0.8167624
p046873,0.35245892
p160591,0.55334455
p220013,0.3616733
p249036,0.5597259
p061169,0.6660888
p021671,0.66140646
p054200,0.73139006
p015659,0.7484671
p108409,0.7872526
p201489,0.8328948
p046940,0.5387804
p151379,0.7771951
p250252,0.25715268
p131191,0.83651924
p257837,0.6652886
p175032,0.8424227
p029642,0.29007548
p193600,0.49699208
p084125,0.5767563
p248699,0.2819753
p041173,0.398177
p221778,0.6493562
p141123,0.72501785
p111091,0.31581855
p232061,0.46587446
p027681,0.48026466
p034065,0.73955387
p238207,0.63177884
p062370,0.6106204
p206473,0.6794507
p188925,0.33540916
p110137,0.4018944
p014256,0.8571729
p236231,0.5144668
p219492,0.7257273
p152622,0.6567418
p023682,0.7220839
p008774,0.86785865
p122416,0.41629294
p136320,0.41831225
p116062,0.6959882
p241256,0.7366115
p020393,0.51270914
p103451,0.61464834
p009466,0.8206846
p017672,0.6988309
p160595,0.68939877
p203191,0.8920705
p218510,0.76736903
p259483,0.79008836
p196824,0.27725482
p176965,0.26109633
p112849,0.3775069
p097295,0.7443478
p145439,0.72756076
p177083,0.6737384
p177012,0.80930203
p066132,0.779576
p012627,0.75361794
p252366,0.7910335
p081532,0.6437013
p230495,0.90137386
p158828,0.269304
p034366,0.27673084
p021747,0.5318884
p195687,0.35640448
p052468,0.7126065
p087464,0.82278574
p166622,0.706094
p193300,0.33268473
p251858,0.34065816
p014961,0.7234873
p006789,0.41013798
p224710,0.7302179
p239566,0.7006834
p007171,0.8142844
p259566,0.33413234
p204769,0.38218307
p075345,0.42387712
p256135,0.7538938
p083020,0.81011647
p079205,0.6284144
p054132,0.4350472
p221741,0.71986943
p134998,0.54925054
p032794,0.9033539
p222345,0.811545
p072096,0.6621611
p237048,0.78943
p190057,0.810613
p146619,0.31941903
p005410,0.39364508
p160420,0.69142395
p074972,0.7570567
p128840,0.7496857
p162210,0.64871746
p064532,0.721531
p083153,0.50418323
p213133,0.8463834
p167370,0.3167611
p110611,0.5590976
p162499,0.50937164
p251725,0.7934168
p017205,0.39563662
p069377,0.61085784
p060903,0.83913875
p135042,0.59286726
p123116,0.3573003
p157489,0.5797717
p044450,0.61242795
p006750,0.8119875
p160871,0.47836506
p144977,0.7133959
p247877,0.6919371
p244468,0.19183336
p035658,0.24635233
p150751,0.34350634
p223251,0.69846195
p085243,0.56480026
p201345,0.70121753
p018908,0.7252748
p042103,0.7578369
p052436,0.6850858
p167869,0.47249493
p257114,0.39967433
p116905,0.75502133
p110874,0.85959834
p068018,0.554402
p080820,0.65854126
p066891,0.63258064
p030823,0.80361897
p241235,0.6967897
p067783,0.6267927
p258360,0.38503578
p170755,0.6402641
p075800,0.5599765
p213575,0.45829642
p210912,0.7650341
p166262,0.3163439
p224450,0.263751
p235161,0.78409255
p001943,0.6139746
p228238,0.79130185
p157072,0.72262
p162353,0.64471316
p133060,0.85751367
p150633,0.57935303
p131813,0.7315491
p204646,0.643034
p042355,0.50225234
p009960,0.56591356
p029135,0.40681392
p140088,0.45277834
p044655,0.34679195
p183028,0.78027886
p005570,0.2994669
p130747,0.43453223
p238422,0.30174455
p234998,0.6928932
p064176,0.55034274
p233442,0.6908248
p211626,0.6529679
p036432,0.64641196
p167232,0.75557125
p239047,0.6181036
p257312,0.504327
p209410,0.5236735
p045007,0.7368106
p089592,0.8127688
p146419,0.76059794
p153958,0.4436332
p091804,0.77049196
p207183,0.42776644
p102002,0.26013786
p028625,0.7880194
p113288,0.80009156
p108305,0.77810746
p202864,0.74265647
p137386,0.6288276
p243668,0.5235215
p159849,0.78152776
p232214,0.7418136
p104966,0.7409193
p061818,0.7033272
p140192,0.44317052
p062517,0.33502507
p004360,0.6791626
p068338,0.7396575
p077819,0.75541973
p090924,0.72081846
p016352,0.80370164
p158025,0.7036641
p128622,0.77893144
p026267,0.6205252
p023623,0.2635527
p183772,0.7086096
p062749,0.8071989
p219113,0.62639904
p157759,0.6634287
p048554,0.6073853
p101460,0.56173205
p189745,0.628745
p257069,0.81648266
p020702,0.57475996
p064627,0.31603634
p081911,0.8248557
p201475,0.91422963
p036071,0.2952089
p160015,0.55835605
p065149,0.6072043
p193417,0.6962331
p256197,0.57823324
p154693,0.69091874
p069096,0.7536444
p246131,0.51146907
p247908,0.6282404
p148071,0.43400785
p193575,0.654336
p051015,0.768993
p001201,0.20495468
p249353,0.18706428
p177069,0.7363376
p108009,0.6551524
p186660,0.5653775
p064291,0.60744387
p151456,0.60945547
p179969,0.65683204
p199603,0.63921374
p256359,0.40646884
p120063,0.53735733
p095462,0.53165853
p229672,0.43298894
p130643,0.8425391
p026419,0.8075396
p010892,0.3015725
p233389,0.39779165
p052322,0.367382
p037473,0.29131857
p161341,0.781785
p196394,0.8508824
p170419,0.79256374
p246780,0.523982
p137184,0.7718281
p005819,0.8147646
p030269,0.44883916
p090646,0.8801062
p251095,0.79145414
p246549,0.47550774
p193181,0.75570667
p113653,0.63894355
p074910,0.48375612
p166125,0.4595608
p006968,0.5994948
p143092,0.240526
p258487,0.73648506
p144678,0.7391662
p051373,0.69718534
p010135,0.6889184
p127646,0.21492915
p200789,0.45814452
p159003,0.7012795
p254499,0.7327974
p183989,0.75806755
p064280,0.8171506
p196508,0.7242225
p137636,0.4711224
p157260,0.52345145
p192043,0.5960661
p223172,0.87072164
p131222,0.8254758
p258615,0.42805737
p136785,0.62898654
p209568,0.50358576
p250251,0.8410441
p175447,0.4427981
p021950,0.806822
p145830,0.8200853
p260015,0.23903283
p031403,0.5757073
p167402,0.63711977
p036330,0.676316
p164729,0.76260436
p258616,0.8156559
p025644,0.44168195
p032120,0.31343466
p179047,0.4837784
p092458,0.65946907
p042427,0.50948966
p160730,0.3525105
p054903,0.7993088
p137495,0.5460306
p187525,0.61236614
p208201,0.5184655
p137802,0.3169377
p231685,0.7207324
p253455,0.7368012
p060214,0.82160664
p006432,0.7629639
p058853,0.55807334
p068572,0.6499899
p133167,0.6923594
p102088,0.87066424
p017082,0.8526268
p248371,0.34054074
p118510,0.30101523
p015409,0.5078317
p030148,0.6897328
p011493,0.30947343
p123276,0.5527062
p033545,0.7878619
p059229,0.685111
p073505,0.73008955
p203498,0.8069892
p045772,0.64627516
p114302,0.36592135
p104801,0.5968718
p173314,0.7626344
p019293,0.85750705
p194231,0.39809173
p131266,0.8779936
p138845,0.57954717
p062872,0.53407645
p132930,0.52642447
p258630,0.49165478
p167663,0.3800095
p223376,0.87872
p141964,0.45468238
p062675,0.7882238
p095042,0.8356577
p175208,0.45712766
p001116,0.66209817
p074034,0.2984301
p001899,0.5636487
p165358,0.36077046
p123434,0.39682102
p259985,0.76065445
p103032,0.81595695
p224684,0.5395994
p175736,0.68123966
p049227,0.8458371
p145351,0.540779
p024747,0.8037098
p203673,0.68252915
p194797,0.72382957
p207749,0.7240016
p225048,0.33347923
p234822,0.8461275
p123053,0.69137764
p227693,0.41609865
p023654,0.91037047
p039218,0.3222791
p024134,0.794302
p113503,0.7114067
p128037,0.81986403
p182456,0.2972441
p042795,0.9039651
p041052,0.3478248
p134241,0.79937655
p054551,0.2748387
p240166,0.7567314
p217947,0.73646945
p116589,0.1855762
p184580,0.6594743
p211316,0.8118365
p091371,0.89283043
p208709,0.6913406
p090147,0.7722474
p219133,0.3734025
p025516,0.26820213
p021906,0.8152109
p099865,0.46277237
p218412,0.6810011
p175171,0.81320626
p017847,0.74945176
p041986,0.207714
p242929,0.27450302
p026502,0.54830164
p161894,0.39455023
p062613,0.8356566
p001412,0.58609426
p253984,0.43624467
p057815,0.55733526
p040463,0.32447407
p103368,0.33180588
p219046,0.22641215
p188672,0.37544796
p045834,0.80434054
p108156,0.55704594
p072930,0.37345144
p064161,0.786149
p143188,0.75757205
p182956,0.76653063
p099889,0.22863622
p184621,0.76298463
p128485,0.2671238
p128615,0.7823063
p014958,0.7761358
p246101,0.55719256
p161345,0.70772696
p204287,0.39608866
p187728,0.7487087
p237498,0.40102538
p183029,0.7084192
p064735,0.8421393
p222621,0.25340933
p089780,0.49043947
p119995,0.72633934
p176498,0.8257276
p010287,0.8339995
p091137,0.3836266
p176725,0.64487463
p146368,0.6755008
p206688,0.7236484
p241003,0.30823526
p097553,0.31738758
p140387,0.31788096
p214940,0.54113364
p225112,0.4688106
p098050,0.35544574
p253658,0.5384645
p155986,0.77693415
p094952,0.57001203
p256857,0.65366334
p248265,0.7736171
p043133,0.6873196
p028364,0.6000442
p168734,0.7722064
p066881,0.8225986
p047951,0.7034725
p109397,0.59289885
p112254,0.9226529
p244453,0.62586457
p028602,0.75233114
p106924,0.8328609
p204766,0.5081587
p017841,0.66485256
p188503,0.64242095
p062213,0.31171265
p028666,0.7909072
p051107,0.32766017
p060168,0.45161724
p219729,0.74574786
p114316,0.39987347
p133769,0.846778
p116110,0.72705525
p036437,0.56436116
p222671,0.35047534
p124845,0.7262322
p199919,0.80499995
p222291,0.71954894
p133986,0.6126063
p043096,0.5158147
p046373,0.64837426
p092069,0.68320584
p197805,0.44550794
p179448,0.7172534
p168130,0.7491392
p013730,0.5736588
p037941,0.6069785
p236608,0.2135544
p058375,0.41764048
p071885,0.8853616
p079697,0.7754234
p047373,0.8037806
p012297,0.40706334
p141112,0.6665198
p023478,0.20403145
p219736,0.5136515
p229627,0.3495969
p220322,0.88163286
p232942,0.7936243
p171560,0.3629712
p025574,0.7086689
p131138,0.52054614
p244206,0.55377597
p110564,0.47356698
p109317,0.2388854
p115342,0.7786712
p239425,0.7397442
p221916,0.7393985
p137969,0.4172765
p163864,0.3754071
p089285,0.58783174
p018426,0.584116
p052819,0.48631155
p081857,0.8643773
p014170,0.8089962
p029820,0.6901101
p075814,0.77759725
p156529,0.81454885
p107821,0.6661256
p021521,0.72585595
p122382,0.8573655
p077946,0.52020323
p008125,0.38148078
p117484,0.6524047
p012450,0.8250373
p198274,0.74420285
p166450,0.57380503
p077608,0.6890958
p050266,0.7844673
p000876,0.8365874
p207662,0.88440716
p257507,0.8659927
p018566,0.79071754
p036545,0.7448365
p078764,0.70448864
p025366,0.617518
p066545,0.7872073
p259211,0.3694444
p070975,0.8516104
p115940,0.36968428
p259718,0.6635758
p245118,0.7991837
p093336,0.71556616
p083213,0.6063897
p121583,0.53913754
p143560,0.62893134
p174031,0.53172016
p045968,0.67005235
p217257,0.843338
p110207,0.2991669
p220613,0.7124615
p133571,0.48792967
p220063,0.5288671
p235055,0.86307365
p061060,0.5472387
p253100,0.43494394
p091370,0.4667161
p182021,0.511054
p046476,0.71917367
p091206,0.4056005
p222857,0.52193
p246400,0.79504204
p020263,0.4211195
p064991,0.46520993
p252228,0.16213776
p198980,0.78786993
p125658,0.6781401
p170230,0.6454269
p006084,0.6232138
p238392,0.7310779
p207674,0.58448833
p156517,0.800917
p234723,0.6822482
p058108,0.32400042
p199243,0.7045762
p225419,0.83010256
p195546,0.56787646
p223472,0.6250135
p134658,0.74006885
p106321,0.8210077
p057669,0.5895641
p044934,0.6811621
p123732,0.52814704
p028742,0.5157821
p013868,0.54274726
p212213,0.4387686
p104185,0.7640648
p119001,0.34272414
p232432,0.5773181
p195502,0.88076866
p046517,0.54192287
p073290,0.37175104
p013671,0.7576126
p089929,0.5427291
p012814,0.8255202
p048553,0.58077073
p257912,0.7443056
p154205,0.84948075
p214782,0.25910196
p042397,0.5666301
p226847,0.48228762
p087219,0.40049124
p251342,0.5722796
p051258,0.49128646
p115984,0.7070345
p082578,0.61532086
p144927,0.82694405
p010478,0.559592
p154009,0.7174492
p111758,0.6563214
p204441,0.36759168
p152231,0.7727745
p184608,0.5287851
p000130,0.7596779
p088511,0.5525638
p141492,0.70292014
p172979,0.73406935
p100821,0.5857005
p103230,0.58909774
p149273,0.6917376
p139160,0.74531883
p231449,0.42452273
p097197,0.8191842
p056188,0.7611146
p199306,0.22318062
p118632,0.47017244
p097105,0.7709835
p008925,0.84909433
p141025,0.41745496
p052414,0.67232054
p127736,0.185086
p232201,0.6681481
p055299,0.85827136
p148181,0.45063227
p052931,0.29550618
p077922,0.8895671
p137970,0.380625
p201420,0.85499185
p240683,0.6745436
p043546,0.77589077
p232158,0.8699477
p051420,0.836291
p107858,0.38521394
p149705,0.5222307
p232265,0.7415816
p104504,0.767426
p227471,0.8133705
p088712,0.83598036
p039338,0.19288276
p252288,0.39765173
p042725,0.4106945
p088891,0.6130982
p219795,0.59507185
p107795,0.704081
p129918,0.78572786
p114697,0.60206157
p133792,0.6199777
p244017,0.7536683
p067050,0.7787021
p039195,0.85496545
p129004,0.6041158
p093429,0.8010169
p050546,0.70875233
p106281,0.63426334
p160611,0.2979497
p207967,0.6458989
p115690,0.67591023
p206487,0.43232003
p176026,0.5015397
p207657,0.50882894
p038133,0.49453387
p151484,0.892072
p154515,0.5220898
p236049,0.56418633
p000222,0.46795112
p198480,0.7249792
p161267,0.49771994
p259473,0.5643426
p125806,0.8551727
p235043,0.5850382
p220650,0.802153
p011712,0.781185
p139810,0.6296272
p040601,0.39314586
p236594,0.23741175
p247774,0.62377477
p076107,0.78910995
p135978,0.25040203
p205987,0.7441396
p232361,0.48610327
p203182,0.7940691
p148934,0.74075323
p029676,0.81420994
p223302,0.6955861
p256667,0.6916644
p182023,0.2724392
p006735,0.5791276
p129363,0.5143481
p073837,0.8173573
p186359,0.37154093
p016232,0.7055465
p255231,0.7116961
p168364,0.73146266
p238824,0.6011151
p205422,0.5490178
p149124,0.7646398
p032490,0.4597526
p101016,0.67316574
p210798,0.8384063
p002365,0.4535747
p252795,0.70891565
p074056,0.52676046
p130130,0.46058157
p229962,0.80808395
p065090,0.39209196
p098443,0.7973631
p206170,0.7919847
p001050,0.6269644
p096200,0.7370569
p074744,0.49940294
p154359,0.64522475
p237652,0.66243196
p058516,0.6827739
p132148,0.7271469
p196859,0.3862441
p141461,0.39809066
p151389,0.80477387
p194741,0.43262967
p036287,0.80871606
p162900,0.4672519
p172291,0.6528721
p122025,0.5903806
p208343,0.5185333
p148111,0.74405533
p245356,0.8063051
p081132,0.70453936
p249784,0.7924018
p087967,0.8517391
p173276,0.5047503
p027776,0.4488599
p252778,0.6485104
p108306,0.7523241
p073132,0.52592784
p217703,0.8334276
p172658,0.72107345
p047069,0.75429523
p160989,0.76533437
p147876,0.6287308
p160775,0.6777703
p093307,0.71974975
p079230,0.5773876
p247370,0.5384833
p218555,0.8252632
p124580,0.85189116
p226286,0.6217814
p160626,0.5814545
p224461,0.7485675
p207077,0.4566184
p187111,0.7836181
p066568,0.38929087
p220052,0.59395593
p010213,0.7615201
p075490,0.80736274
p002793,0.46230784
p088224,0.70749176
p005801,0.65448666
p129247,0.81612074
p244496,0.8471297
p211848,0.64629954
p023560,0.86706644
p164397,0.62572926
p086651,0.7734004
p127992,0.66018605
p121800,0.2449541
p209856,0.82679695
p216929,0.5680303
p254360,0.69033915
p066276,0.668954
p242230,0.6358275
p024099,0.7961243
p045763,0.72152716
p122758,0.5142358
p153613,0.59762895
p243278,0.817134
p249110,0.5987827
p145658,0.30730927
p149592,0.8334459
p005984,0.8457344
p238030,0.7858518
p182761,0.34198526
p161158,0.2337579
p167218,0.37557188
p126497,0.6532024
p216575,0.7406796
p120016,0.5796178
p145675,0.65582234
p029631,0.83169806
p077397,0.3593821
p245391,0.81420356
p170215,0.7927121
p082594,0.6834383
p069339,0.18366888
p141080,0.3698139
p056200,0.6913505
p013905,0.5591772
p124319,0.6784787
p230588,0.7609767
p010365,0.64230496
p017959,0.72055167
p052723,0.8711299
p238185,0.82662463
p146963,0.51713145
